Cas20713	X	Y	Xc	Yc	Height	Area	Width	Phi	Ax	BG	I	Frame	Length	Link	Valid	Z	Zc
1	82.2505204421625	135.292192375889	82.2505204421625	135.292192375889	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.2295560334219	134.818403264059	81.2295560334219	134.818403264059	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.2366976860764	133.956621733037	81.2366976860764	133.956621733037	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.6804612366653	133.975247434818	81.6804612366653	133.975247434818	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5549324559699	135.537597594095	81.5549324559699	135.537597594095	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.7987798668641	134.135424533732	81.7987798668641	134.135424533732	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.8326261015169	134.120202901834	80.8326261015169	134.120202901834	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8013823091645	134.301927187642	81.8013823091645	134.301927187642	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	83.0362724060095	134.94953854995	83.0362724060095	134.94953854995	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.3974999181	134.119195922119	82.3974999181	134.119195922119	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.674061055719	134.193117017018	81.674061055719	134.193117017018	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4260657702124	135.134917411915	81.4260657702124	135.134917411915	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	80.9568217925932	133.668460795913	80.9568217925932	133.668460795913	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.9005480177068	134.214349192166	81.9005480177068	134.214349192166	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.0099308141182	133.809737567951	81.0099308141182	133.809737567951	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3224801086636	134.10804019897	81.3224801086636	134.10804019897	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.5933880242863	135.103822124113	82.5933880242863	135.103822124113	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.2443287532827	133.741215826829	82.2443287532827	133.741215826829	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5281857239176	133.987156405567	81.5281857239176	133.987156405567	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1427632967993	133.871582114237	82.1427632967993	133.871582114237	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1952766336762	134.89604033814	82.1952766336762	134.89604033814	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.1364303226241	133.689702153548	82.1364303226241	133.689702153548	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.6732426389455	135.205347655188	82.6732426389455	135.205347655188	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0448532555641	134.586414747216	82.0448532555641	134.586414747216	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.0874107512139	134.682301628467	82.0874107512139	134.682301628467	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3712611788249	134.340122054105	81.3712611788249	134.340122054105	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.7380844170476	133.499216011641	82.7380844170476	133.499216011641	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.3717214113452	133.776356275489	81.3717214113452	133.776356275489	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.8413351784085	134.327728893311	81.8413351784085	134.327728893311	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.342094577427	133.818809217608	81.342094577427	133.818809217608	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.7327065412191	134.958867811378	82.7327065412191	134.958867811378	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.4376797993248	134.248072310937	81.4376797993248	134.248072310937	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.0271064974905	134.9347928054	81.0271064974905	134.9347928054	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.148067018039	134.319703364162	82.148067018039	134.319703364162	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.2675038579663	135.202535062222	82.2675038579663	135.202535062222	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	81.5294800072748	134.599189321286	81.5294800072748	134.599189321286	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.171118216707	134.249872318212	82.171118216707	134.249872318212	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.3160846158019	134.44614284763	82.3160846158019	134.44614284763	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.2773327391027	134.965351255389	82.2773327391027	134.965351255389	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	82.2907915010261	134.29332095592	82.2907915010261	134.29332095592	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.2271218270065	82.9601787819448	63.2271218270065	82.9601787819448	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.7369096187434	79.8474854790795	64.7369096187434	79.8474854790795	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.7294234792029	80.3046495804625	64.7294234792029	80.3046495804625	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.2503052994175	81.1136373631598	65.2503052994175	81.1136373631598	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.3706818349069	81.8224480988229	64.3706818349069	81.8224480988229	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.2227875688011	81.3665053321844	65.2227875688011	81.3665053321844	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.4175298419154	81.5147460521055	63.4175298419154	81.5147460521055	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.4001089614607	81.0861461573027	64.4001089614607	81.0861461573027	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.3176811550191	81.3339878332005	65.3176811550191	81.3339878332005	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.3877142366884	82.154398129058	64.3877142366884	82.154398129058	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.7762683616004	81.7582783786585	64.7762683616004	81.7582783786585	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.4224208811945	80.6644289518202	63.4224208811945	80.6644289518202	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.0456526768104	81.1450379494178	64.0456526768104	81.1450379494178	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.5351849436991	80.2419781310701	63.5351849436991	80.2419781310701	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.0397655637215	81.0054755535956	64.0397655637215	81.0054755535956	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.207363330195	81.0236353866629	64.207363330195	81.0236353866629	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.0660984267519	81.3280013102177	65.0660984267519	81.3280013102177	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.737826726523	79.4979933739607	63.737826726523	79.4979933739607	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.7461306504016	80.9393401288652	63.7461306504016	80.9393401288652	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.2191510687594	80.5622554992141	65.2191510687594	80.5622554992141	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.0664930424336	81.6331896117463	64.0664930424336	81.6331896117463	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.0639748342898	80.5102819970575	64.0639748342898	80.5102819970575	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.9630398637002	81.489330845182	64.9630398637002	81.489330845182	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.4671292041918	80.1898747933365	64.4671292041918	80.1898747933365	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.2941256601406	81.3037693636943	63.2941256601406	81.3037693636943	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.5000690676015	79.2858658840729	65.5000690676015	79.2858658840729	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.8660895582446	81.7700036425217	64.8660895582446	81.7700036425217	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.673750710654	80.7916179747485	65.673750710654	80.7916179747485	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.6333186291791	79.9319894896764	63.6333186291791	79.9319894896764	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.2991024734212	80.2912108614865	64.2991024734212	80.2912108614865	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.3064672229207	81.5281284362469	65.3064672229207	81.5281284362469	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.0212205576121	80.5304289839541	65.0212205576121	80.5304289839541	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.5168884121458	79.9139453801918	64.5168884121458	79.9139453801918	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.7965951038299	80.6032523794376	64.7965951038299	80.6032523794376	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.1984209684706	78.8034439644607	64.1984209684706	78.8034439644607	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.7939204381178	80.8591713889913	63.7939204381178	80.8591713889913	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.8143340856033	81.2978532377827	64.8143340856033	81.2978532377827	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.7239878095544	81.587431171692	63.7239878095544	81.587431171692	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.8928820371106	79.6524246544612	63.8928820371106	79.6524246544612	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.3485060864378	79.7454982820141	65.3485060864378	79.7454982820141	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.1791276781669	79.7172157657624	65.1791276781669	79.7172157657624	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.0263593015881	80.3987988734108	64.0263593015881	80.3987988734108	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.689177401315	80.8547914862284	65.689177401315	80.8547914862284	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.7261108399334	79.2251213516262	64.7261108399334	79.2251213516262	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.9961258070918	81.3993593012846	63.9961258070918	81.3993593012846	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.5479575680432	80.1837613048273	65.5479575680432	80.1837613048273	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.0365848296585	80.7508353670956	64.0365848296585	80.7508353670956	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.0606907111569	79.5110663656503	65.0606907111569	79.5110663656503	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.6718272080404	80.5501223321611	64.6718272080404	80.5501223321611	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.124841919133	81.3455442189445	65.124841919133	81.3455442189445	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.2050306198102	81.1862664724655	65.2050306198102	81.1862664724655	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.4139305639397	79.1212852389473	65.4139305639397	79.1212852389473	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.2488153997142	80.422572860449	65.2488153997142	80.422572860449	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.3952321702642	82.0269789608029	64.3952321702642	82.0269789608029	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.7474548635563	80.6529181359585	63.7474548635563	80.6529181359585	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.6637895832394	80.4888171479964	64.6637895832394	80.4888171479964	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.054522274765	80.6484254469251	65.054522274765	80.6484254469251	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.2698019179498	79.9960256350325	64.2698019179498	79.9960256350325	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.1432142981926	79.3916216523267	65.1432142981926	79.3916216523267	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.7078319262811	79.7175565227377	63.7078319262811	79.7175565227377	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.6300846078782	80.4195985757412	63.6300846078782	80.4195985757412	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.6172144111264	81.1218245816611	64.6172144111264	81.1218245816611	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.1088990265126	81.4060177894787	64.1088990265126	81.4060177894787	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.1448578015409	78.1455240893087	65.1448578015409	78.1455240893087	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.362087772615	80.1177971148799	64.362087772615	80.1177971148799	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.9171222455199	80.5239819564275	65.9171222455199	80.5239819564275	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.1804483661519	79.294226208091	64.1804483661519	79.294226208091	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.3707937996268	81.7357237883658	64.3707937996268	81.7357237883658	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.7795009749873	80.7740854465679	63.7795009749873	80.7740854465679	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.2388565147206	80.2877436146053	64.2388565147206	80.2877436146053	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.2300250049049	79.644530207808	63.2300250049049	79.644530207808	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.2146454944797	80.0593670406317	64.2146454944797	80.0593670406317	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.0541803322595	80.5977981095253	65.0541803322595	80.5977981095253	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.3524262260531	80.6670703433456	64.3524262260531	80.6670703433456	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.7375214526981	80.6074159004867	63.7375214526981	80.6074159004867	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.8539474395364	80.7321052072577	65.8539474395364	80.7321052072577	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.7927978759438	80.3836638266646	63.7927978759438	80.3836638266646	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.0469737393867	80.3298031984225	64.0469737393867	80.3298031984225	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.2233010483555	79.9542244093006	64.2233010483555	79.9542244093006	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.7517096539158	81.1335852027964	63.7517096539158	81.1335852027964	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.639863250267	80.6421428932461	63.639863250267	80.6421428932461	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.0463564533084	79.1274339009207	65.0463564533084	79.1274339009207	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.1697796571078	81.3801997725046	63.1697796571078	81.3801997725046	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.0425538602224	81.61227162026	64.0425538602224	81.61227162026	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.0084629929354	79.4240361807117	65.0084629929354	79.4240361807117	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.7256052655115	80.5363042158254	64.7256052655115	80.5363042158254	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.4511560698611	81.3336233451049	64.4511560698611	81.3336233451049	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.8064596787217	81.5395645474024	63.8064596787217	81.5395645474024	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.9976280542796	79.8945505596898	63.9976280542796	79.8945505596898	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.2220800374901	80.3648904729379	64.2220800374901	80.3648904729379	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.481633281771	80.3922485258645	64.481633281771	80.3922485258645	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.2437177734008	80.2916387918323	65.2437177734008	80.2916387918323	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.9097311876655	80.5339841915251	63.9097311876655	80.5339841915251	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.6672270094511	79.6895298857816	63.6672270094511	79.6895298857816	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.3620334405705	79.6902522405402	65.3620334405705	79.6902522405402	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.3113874903768	80.5789937600296	65.3113874903768	80.5789937600296	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.0303562589758	81.0260096726991	63.0303562589758	81.0260096726991	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.6817886719796	81.5125775894859	63.6817886719796	81.5125775894859	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.0208646884716	81.0154073295616	65.0208646884716	81.0154073295616	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.6813119396308	82.0210110835938	63.6813119396308	82.0210110835938	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.8386684681765	79.0601552805931	63.8386684681765	79.0601552805931	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.4242829396529	78.9626107655176	64.4242829396529	78.9626107655176	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.6317831806539	81.3623231441156	64.6317831806539	81.3623231441156	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.0794505049698	80.7304393197783	63.0794505049698	80.7304393197783	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.7155008609434	80.7144504198198	65.7155008609434	80.7144504198198	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.2075414314666	80.8356071782679	64.2075414314666	80.8356071782679	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.0946441756598	81.214227086105	65.0946441756598	81.214227086105	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.2792310738737	81.0830816593776	63.2792310738737	81.0830816593776	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.7350673835266	79.543675172684	65.7350673835266	79.543675172684	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.1608869907257	80.735726312439	64.1608869907257	80.735726312439	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.2842675402023	79.6670369885256	64.2842675402023	79.6670369885256	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.1106921181502	81.4477236633185	63.1106921181502	81.4477236633185	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.5115038412136	81.1861671923297	65.5115038412136	81.1861671923297	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.3360822966181	80.1354153554267	63.3360822966181	80.1354153554267	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.5063755073673	80.9212796051902	64.5063755073673	80.9212796051902	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.6032272886114	81.295450515573	65.6032272886114	81.295450515573	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.4462445877486	80.8369633247239	64.4462445877486	80.8369633247239	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.8332455584909	80.9361162055883	64.8332455584909	80.9361162055883	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.6102525404446	81.6410466277391	64.6102525404446	81.6410466277391	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.8657825454247	81.2964426642371	63.8657825454247	81.2964426642371	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.327470024717	80.4971612097739	64.327470024717	80.4971612097739	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.8372630721981	81.4817871906253	64.8372630721981	81.4817871906253	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.1355511086885	80.4132752124288	64.1355511086885	80.4132752124288	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.9825410403297	80.8452845225927	64.9825410403297	80.8452845225927	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.7036950945786	79.5791800387897	63.7036950945786	79.5791800387897	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.194547657812	79.6954350602773	64.194547657812	79.6954350602773	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	66.0974070762453	80.2525024327589	66.0974070762453	80.2525024327589	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.9919647523641	80.5478636822888	64.9919647523641	80.5478636822888	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.2380798395942	80.4135029822723	64.2380798395942	80.4135029822723	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.4466740264938	80.8654327154582	64.4466740264938	80.8654327154582	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.8689660331028	81.0338545679942	63.8689660331028	81.0338545679942	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.0004140978442	80.883605545371	65.0004140978442	80.883605545371	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.7686995371628	81.1153431591161	64.7686995371628	81.1153431591161	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.7947143022186	81.2418612615891	65.7947143022186	81.2418612615891	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.767256189147	81.0507194153344	65.767256189147	81.0507194153344	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.9879944108259	80.6243300874676	64.9879944108259	80.6243300874676	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.1680531773397	80.1022953057424	64.1680531773397	80.1022953057424	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.1799400472118	80.6319428385598	64.1799400472118	80.6319428385598	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.3530742299882	80.1573224512863	63.3530742299882	80.1573224512863	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.8428603627373	81.1972093190985	63.8428603627373	81.1972093190985	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.8308467842297	80.9094881766658	64.8308467842297	80.9094881766658	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.7954445166135	80.9299388640107	65.7954445166135	80.9299388640107	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.9025515453409	80.9435239667606	63.9025515453409	80.9435239667606	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.1845638587479	81.3462292460989	65.1845638587479	81.3462292460989	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.905735849072	81.3424459968453	64.905735849072	81.3424459968453	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.033264796817	80.4492291911116	65.033264796817	80.4492291911116	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.5901376731312	81.5075270004674	63.5901376731312	81.5075270004674	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.380937372858	80.6999615070609	64.380937372858	80.6999615070609	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.2607276602639	81.6880125671313	65.2607276602639	81.6880125671313	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.8285533751199	80.7154281144802	63.8285533751199	80.7154281144802	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.7227557440657	80.7657515830184	64.7227557440657	80.7657515830184	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	63.5553430732565	80.824474576201	63.5553430732565	80.824474576201	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.9009023732744	81.5338138823643	64.9009023732744	81.5338138823643	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.1674763692875	80.897837765114	64.1674763692875	80.897837765114	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.5931035540316	81.0889040687081	64.5931035540316	81.0889040687081	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.352532407477	80.7484697274584	64.352532407477	80.7484697274584	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.5578456293715	80.0789327142846	64.5578456293715	80.0789327142846	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	65.4451753350423	80.7126281267744	65.4451753350423	80.7126281267744	1000	10000	320	0	1	0	1	1	1	0	1	0	0
1	64.2359966520365	79.9396486399067	64.2359966520365	79.9396486399067	1000	10000	320	0	1	0	1	1	1	0	1	0	0
